TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="1.1671e-10", I=201
-4.943400e-01 3.000044e+00 3.000044e+00 -9.968146e-05 1.390357e-04 0 1.390357e-04 3.100489e-13 1.318186e+01 
-4.806593e-01 2.999957e+00 2.999957e+00 -9.968146e-05 -1.322559e-04 0 -1.322559e-04 3.100489e-13 1.318186e+01 
-4.668606e-01 3.000042e+00 3.000042e+00 -9.968146e-05 1.257898e-04 0 1.257898e-04 3.100489e-13 1.318186e+01 
-4.529473e-01 2.999959e+00 2.999959e+00 -9.968146e-05 -1.195835e-04 0 -1.195835e-04 3.100489e-13 1.318186e+01 
-4.389228e-01 3.000040e+00 3.000040e+00 -9.968146e-05 1.136493e-04 0 1.136493e-04 3.100489e-13 1.318186e+01 
-4.247906e-01 2.999961e+00 2.999961e+00 -9.968146e-05 -1.079406e-04 0 -1.079406e-04 3.100489e-13 1.318186e+01 
-4.105540e-01 3.000039e+00 3.000039e+00 -9.968146e-05 1.024683e-04 0 1.024683e-04 3.100489e-13 1.318186e+01 
-3.962167e-01 2.999962e+00 2.999962e+00 -9.968146e-05 -9.719186e-05 0 -9.719186e-05 3.100489e-13 1.318186e+01 
-3.817821e-01 3.000037e+00 3.000037e+00 -9.968146e-05 9.212076e-05 0 9.212076e-05 3.100489e-13 1.318186e+01 
-3.672537e-01 2.999963e+00 2.999963e+00 -9.968146e-05 -8.721972e-05 0 -8.721972e-05 3.100489e-13 1.318186e+01 
-3.526352e-01 3.000036e+00 3.000036e+00 -9.968146e-05 8.249698e-05 0 8.249698e-05 3.100489e-13 1.318186e+01 
-3.379301e-01 2.999964e+00 2.999964e+00 -9.968146e-05 -7.792176e-05 0 -7.792176e-05 3.100489e-13 1.318186e+01 
-3.231421e-01 3.000035e+00 3.000035e+00 -9.968146e-05 7.350105e-05 0 7.350105e-05 3.100489e-13 1.318186e+01 
-3.082747e-01 2.999965e+00 2.999965e+00 -9.968146e-05 -6.920800e-05 0 -6.920800e-05 3.100489e-13 1.318186e+01 
-2.933316e-01 3.000034e+00 3.000034e+00 -9.968146e-05 6.504843e-05 0 6.504843e-05 3.100489e-13 1.318186e+01 
-2.783165e-01 2.999966e+00 2.999966e+00 -9.968146e-05 -6.099888e-05 0 -6.099888e-05 3.100489e-13 1.318186e+01 
-2.632331e-01 3.000034e+00 3.000034e+00 -9.968146e-05 5.706406e-05 0 5.706406e-05 3.100489e-13 1.318186e+01 
-2.480851e-01 2.999967e+00 2.999967e+00 -9.968146e-05 -5.322348e-05 0 -5.322348e-05 3.100489e-13 1.318186e+01 
-2.328762e-01 3.000033e+00 3.000033e+00 -9.968146e-05 4.948080e-05 0 4.948080e-05 3.100489e-13 1.318186e+01 
-2.176100e-01 2.999967e+00 2.999967e+00 -9.968146e-05 -4.581811e-05 0 -4.581811e-05 3.100489e-13 1.318186e+01 
-2.022905e-01 3.000032e+00 3.000032e+00 -9.968146e-05 4.223804e-05 0 4.223804e-05 3.100489e-13 1.318186e+01 
-1.869213e-01 2.999968e+00 2.999968e+00 -9.968146e-05 -3.872501e-05 0 -3.872501e-05 3.100489e-13 1.318186e+01 
-1.715062e-01 3.000032e+00 3.000032e+00 -9.968146e-05 3.528062e-05 0 3.528062e-05 3.100489e-13 1.318186e+01 
-1.560490e-01 2.999968e+00 2.999968e+00 -9.968146e-05 -3.189134e-05 0 -3.189134e-05 3.100489e-13 1.318186e+01 
-1.405535e-01 3.000032e+00 3.000032e+00 -9.968146e-05 2.855778e-05 0 2.855778e-05 3.100489e-13 1.318186e+01 
-1.250235e-01 2.999969e+00 2.999969e+00 -9.968146e-05 -2.526823e-05 0 -2.526823e-05 3.100489e-13 1.318186e+01 
-1.094628e-01 3.000031e+00 3.000031e+00 -9.968146e-05 2.202232e-05 0 2.202232e-05 3.100489e-13 1.318186e+01 
-9.387520e-02 2.999969e+00 2.999969e+00 -9.968146e-05 -1.880999e-05 0 -1.880999e-05 3.100489e-13 1.318186e+01 
-7.826457e-02 3.000031e+00 3.000031e+00 -9.968146e-05 1.562984e-05 0 1.562984e-05 3.100489e-13 1.318186e+01 
-6.263472e-02 2.999969e+00 2.999969e+00 -9.968146e-05 -1.247334e-05 0 -1.247334e-05 3.100489e-13 1.318186e+01 
-4.698950e-02 3.000031e+00 3.000031e+00 -9.968146e-05 9.338036e-06 0 9.338036e-06 3.100489e-13 1.318186e+01 
-3.133275e-02 2.999969e+00 2.999969e+00 -9.968146e-05 -6.216787e-06 0 -6.216787e-06 3.100489e-13 1.318186e+01 
-1.566830e-02 3.000031e+00 3.000031e+00 -9.968146e-05 3.106063e-06 0 3.106063e-06 3.100489e-13 1.318186e+01 
0 2.999969e+00 2.999969e+00 -9.968146e-05 -1.591211e-13 0 -1.591211e-13 3.100489e-13 1.318186e+01 
1.566830e-02 3.000031e+00 3.000031e+00 -9.968146e-05 -3.106062e-06 0 -3.106062e-06 3.100489e-13 1.318186e+01 
3.133275e-02 2.999969e+00 2.999969e+00 -9.968146e-05 6.216788e-06 0 6.216788e-06 3.100489e-13 1.318186e+01 
4.698950e-02 3.000031e+00 3.000031e+00 -9.968146e-05 -9.338036e-06 0 -9.338036e-06 3.100489e-13 1.318186e+01 
6.263472e-02 2.999969e+00 2.999969e+00 -9.968146e-05 1.247334e-05 0 1.247334e-05 3.100489e-13 1.318186e+01 
7.826457e-02 3.000031e+00 3.000031e+00 -9.968146e-05 -1.562984e-05 0 -1.562984e-05 3.100489e-13 1.318186e+01 
9.387520e-02 2.999969e+00 2.999969e+00 -9.968146e-05 1.880999e-05 0 1.880999e-05 3.100489e-13 1.318186e+01 
1.094628e-01 3.000031e+00 3.000031e+00 -9.968146e-05 -2.202232e-05 0 -2.202232e-05 3.100489e-13 1.318186e+01 
1.250235e-01 2.999969e+00 2.999969e+00 -9.968146e-05 2.526823e-05 0 2.526823e-05 3.100489e-13 1.318186e+01 
1.405535e-01 3.000032e+00 3.000032e+00 -9.968146e-05 -2.855778e-05 0 -2.855778e-05 3.100489e-13 1.318186e+01 
1.560490e-01 2.999968e+00 2.999968e+00 -9.968146e-05 3.189134e-05 0 3.189134e-05 3.100489e-13 1.318186e+01 
1.715062e-01 3.000032e+00 3.000032e+00 -9.968146e-05 -3.528062e-05 0 -3.528062e-05 3.100489e-13 1.318186e+01 
1.869213e-01 2.999968e+00 2.999968e+00 -9.968146e-05 3.872501e-05 0 3.872501e-05 3.100489e-13 1.318186e+01 
2.022905e-01 3.000032e+00 3.000032e+00 -9.968146e-05 -4.223804e-05 0 -4.223804e-05 3.100489e-13 1.318186e+01 
2.176100e-01 2.999967e+00 2.999967e+00 -9.968146e-05 4.581811e-05 0 4.581811e-05 3.100489e-13 1.318186e+01 
2.328762e-01 3.000033e+00 3.000033e+00 -9.968146e-05 -4.948080e-05 0 -4.948080e-05 3.100489e-13 1.318186e+01 
2.480851e-01 2.999967e+00 2.999967e+00 -9.968146e-05 5.322348e-05 0 5.322348e-05 3.100489e-13 1.318186e+01 
2.632331e-01 3.000034e+00 3.000034e+00 -9.968146e-05 -5.706406e-05 0 -5.706406e-05 3.100489e-13 1.318186e+01 
2.783165e-01 2.999966e+00 2.999966e+00 -9.968146e-05 6.099888e-05 0 6.099888e-05 3.100489e-13 1.318186e+01 
2.933316e-01 3.000034e+00 3.000034e+00 -9.968146e-05 -6.504843e-05 0 -6.504843e-05 3.100489e-13 1.318186e+01 
3.082747e-01 2.999965e+00 2.999965e+00 -9.968146e-05 6.920800e-05 0 6.920800e-05 3.100489e-13 1.318186e+01 
3.231421e-01 3.000035e+00 3.000035e+00 -9.968146e-05 -7.350105e-05 0 -7.350105e-05 3.100489e-13 1.318186e+01 
3.379301e-01 2.999964e+00 2.999964e+00 -9.968146e-05 7.792176e-05 0 7.792176e-05 3.100489e-13 1.318186e+01 
3.526352e-01 3.000036e+00 3.000036e+00 -9.968146e-05 -8.249698e-05 0 -8.249698e-05 3.100489e-13 1.318186e+01 
3.672537e-01 2.999963e+00 2.999963e+00 -9.968146e-05 8.721972e-05 0 8.721972e-05 3.100489e-13 1.318186e+01 
3.817821e-01 3.000037e+00 3.000037e+00 -9.968146e-05 -9.212076e-05 0 -9.212076e-05 3.100489e-13 1.318186e+01 
3.962167e-01 2.999962e+00 2.999962e+00 -9.968146e-05 9.719187e-05 0 9.719187e-05 3.100489e-13 1.318186e+01 
4.105540e-01 3.000039e+00 3.000039e+00 -9.968146e-05 -1.024683e-04 0 -1.024683e-04 3.100489e-13 1.318186e+01 
4.247906e-01 2.999961e+00 2.999961e+00 -9.968146e-05 1.079406e-04 0 1.079406e-04 3.100489e-13 1.318186e+01 
4.389228e-01 3.000040e+00 3.000040e+00 -9.968146e-05 -1.136493e-04 0 -1.136493e-04 3.100489e-13 1.318186e+01 
4.529473e-01 2.999959e+00 2.999959e+00 -9.968146e-05 1.195835e-04 0 1.195835e-04 3.100489e-13 1.318186e+01 
4.668606e-01 3.000042e+00 3.000042e+00 -9.968146e-05 -1.257898e-04 0 -1.257898e-04 3.100489e-13 1.318186e+01 
4.806593e-01 2.999957e+00 2.999957e+00 -9.968146e-05 1.322559e-04 0 1.322559e-04 3.100489e-13 1.318186e+01 
4.943400e-01 3.000044e+00 3.000044e+00 -9.968146e-05 -1.390357e-04 0 -1.390357e-04 3.100489e-13 1.318186e+01 
5.078993e-01 2.999955e+00 2.999955e+00 -9.968146e-05 1.461152e-04 0 1.461152e-04 3.100489e-13 1.318186e+01 
5.213340e-01 3.000046e+00 3.000046e+00 -9.968146e-05 -1.535570e-04 0 -1.535570e-04 3.100489e-13 1.318186e+01 
5.346406e-01 2.999953e+00 2.999953e+00 -9.968146e-05 1.613451e-04 0 1.613451e-04 3.100489e-13 1.318186e+01 
5.478160e-01 3.000048e+00 3.000048e+00 -9.968146e-05 -1.695526e-04 0 -1.695526e-04 3.100489e-13 1.318186e+01 
5.608568e-01 2.999951e+00 2.999951e+00 -9.968146e-05 1.781616e-04 0 1.781616e-04 3.100489e-13 1.318186e+01 
5.737600e-01 3.000051e+00 3.000051e+00 -9.968146e-05 -1.872575e-04 0 -1.872575e-04 3.100489e-13 1.318186e+01 
5.865224e-01 2.999948e+00 2.999948e+00 -9.968146e-05 1.968201e-04 0 1.968201e-04 3.100489e-13 1.318186e+01 
5.991407e-01 3.000054e+00 3.000054e+00 -9.968146e-05 -2.069500e-04 0 -2.069500e-04 3.100489e-13 1.318186e+01 
6.116119e-01 2.999945e+00 2.999945e+00 -9.968146e-05 2.176246e-04 0 2.176246e-04 3.100489e-13 1.318186e+01 
6.239330e-01 3.000057e+00 3.000057e+00 -9.968146e-05 -2.289627e-04 0 -2.289627e-04 3.100489e-13 1.318186e+01 
6.361009e-01 2.999941e+00 2.999941e+00 -9.968146e-05 2.409391e-04 0 2.409391e-04 3.100489e-13 1.318186e+01 
6.481127e-01 3.000061e+00 3.000061e+00 -9.968146e-05 -2.536952e-04 0 -2.536952e-04 3.100489e-13 1.318186e+01 
6.599653e-01 2.999937e+00 2.999937e+00 -9.968146e-05 2.672028e-04 0 2.672028e-04 3.100489e-13 1.318186e+01 
6.716559e-01 3.000065e+00 3.000065e+00 -9.968146e-05 -2.816312e-04 0 -2.816312e-04 3.100489e-13 1.318186e+01 
6.831816e-01 2.999933e+00 2.999933e+00 -9.968146e-05 2.969490e-04 0 2.969490e-04 3.100489e-13 1.318186e+01 
6.945396e-01 3.000070e+00 3.000070e+00 -9.968146e-05 -3.133605e-04 0 -3.133605e-04 3.100489e-13 1.318186e+01 
7.057271e-01 2.999927e+00 2.999927e+00 -9.968146e-05 3.308308e-04 0 3.308308e-04 3.100489e-13 1.318186e+01 
7.167413e-01 3.000076e+00 3.000076e+00 -9.968146e-05 -3.496079e-04 0 -3.496079e-04 3.100489e-13 1.318186e+01 
7.275795e-01 2.999921e+00 2.999921e+00 -9.968146e-05 3.696535e-04 0 3.696535e-04 3.100489e-13 1.318186e+01 
7.382391e-01 3.000082e+00 3.000082e+00 -9.968146e-05 -3.912715e-04 0 -3.912715e-04 3.100489e-13 1.318186e+01 
7.487175e-01 2.999914e+00 2.999914e+00 -9.968146e-05 4.144198e-04 0 4.144198e-04 3.100489e-13 1.318186e+01 
7.590121e-01 3.000090e+00 3.000090e+00 -9.968146e-05 -4.394741e-04 0 -4.394741e-04 3.100489e-13 1.318186e+01 
7.691203e-01 2.999906e+00 2.999906e+00 -9.968146e-05 4.663887e-04 0 4.663887e-04 3.100489e-13 1.318186e+01 
7.790397e-01 3.000099e+00 3.000099e+00 -9.968146e-05 -4.956330e-04 0 -4.956330e-04 3.100489e-13 1.318186e+01 
7.887678e-01 2.999896e+00 2.999896e+00 -9.968146e-05 5.271581e-04 0 5.271581e-04 3.100489e-13 1.318186e+01 
7.983023e-01 3.000109e+00 3.000109e+00 -9.968146e-05 -5.615563e-04 0 -5.615563e-04 3.100489e-13 1.318186e+01 
8.076408e-01 2.999885e+00 2.999885e+00 -9.968146e-05 5.987769e-04 0 5.987769e-04 3.100489e-13 1.318186e+01 
8.167810e-01 3.000121e+00 3.000121e+00 -9.968146e-05 -6.395766e-04 0 -6.395766e-04 3.100489e-13 1.318186e+01 
8.257207e-01 2.999872e+00 2.999872e+00 -9.968146e-05 6.839050e-04 0 6.839050e-04 3.100489e-13 1.318186e+01 
8.344577e-01 3.000136e+00 3.000136e+00 -9.968146e-05 -7.327414e-04 0 -7.327414e-04 3.100489e-13 1.318186e+01 
8.429898e-01 2.999855e+00 2.999855e+00 -9.968146e-05 7.860403e-04 0 7.860403e-04 3.100489e-13 1.318186e+01 
8.513150e-01 3.000154e+00 3.000154e+00 -9.968146e-05 -8.450872e-04 0 -8.450872e-04 3.100489e-13 1.318186e+01 
8.594311e-01 2.999836e+00 2.999836e+00 -9.968146e-05 9.098493e-04 0 9.098493e-04 3.100489e-13 1.318186e+01 
8.673363e-01 3.000175e+00 3.000176e+00 -9.968146e-05 -9.820419e-04 0 -9.820419e-04 3.100489e-13 1.318186e+01 
8.750285e-01 2.999812e+00 2.999812e+00 -9.968146e-05 1.061658e-03 0 1.061658e-03 3.100489e-13 1.318186e+01 
8.825059e-01 3.000202e+00 3.000202e+00 -9.968146e-05 -1.151030e-03 0 -1.151030e-03 3.100489e-13 1.318186e+01 
8.897666e-01 2.999782e+00 2.999782e+00 -9.968146e-05 1.250200e-03 0 1.250200e-03 3.100489e-13 1.318186e+01 
8.968089e-01 3.000235e+00 3.000235e+00 -9.968146e-05 -1.362399e-03 0 -1.362399e-03 3.100489e-13 1.318186e+01 
9.036310e-01 2.999745e+00 2.999745e+00 -9.968146e-05 1.487768e-03 0 1.487768e-03 3.100489e-13 1.318186e+01 
9.102313e-01 3.000278e+00 3.000278e+00 -9.968146e-05 -1.630889e-03 0 -1.630889e-03 3.100489e-13 1.318186e+01 
9.166081e-01 2.999697e+00 2.999697e+00 -9.968146e-05 1.792078e-03 0 1.792078e-03 3.100489e-13 1.318186e+01 
9.227599e-01 3.000332e+00 3.000332e+00 -9.968146e-05 -1.978008e-03 0 -1.978008e-03 3.100489e-13 1.318186e+01 
9.286851e-01 2.999635e+00 2.999635e+00 -9.968146e-05 2.189321e-03 0 2.189321e-03 3.100489e-13 1.318186e+01 
9.343823e-01 3.000404e+00 3.000404e+00 -9.968146e-05 -2.436037e-03 0 -2.436037e-03 3.100489e-13 1.318186e+01 
9.398502e-01 2.999552e+00 2.999552e+00 -9.968146e-05 2.719411e-03 0 2.719411e-03 3.100489e-13 1.318186e+01 
9.450873e-01 3.000500e+00 3.000501e+00 -9.968146e-05 -3.055027e-03 0 -3.055027e-03 3.100489e-13 1.318186e+01 
9.500923e-01 2.999438e+00 2.999438e+00 -9.968146e-05 3.445339e-03 0 3.445339e-03 3.100489e-13 1.318186e+01 
9.548641e-01 3.000635e+00 3.000635e+00 -9.968146e-05 -3.915616e-03 0 -3.915616e-03 3.100489e-13 1.318186e+01 
9.594015e-01 2.999278e+00 2.999278e+00 -9.968146e-05 4.470733e-03 0 4.470733e-03 3.100489e-13 1.318186e+01 
9.637034e-01 3.000827e+00 3.000827e+00 -9.968146e-05 -5.153783e-03 0 -5.153783e-03 3.100489e-13 1.318186e+01 
9.677686e-01 2.999044e+00 2.999044e+00 -9.968146e-05 5.974794e-03 0 5.974794e-03 3.100489e-13 1.318186e+01 
9.715963e-01 3.001115e+00 3.001115e+00 -9.968146e-05 -7.011922e-03 0 -7.011922e-03 3.100489e-13 1.318186e+01 
9.751854e-01 2.998685e+00 2.998685e+00 -9.968146e-05 8.286922e-03 0 8.286922e-03 3.100489e-13 1.318186e+01 
9.785352e-01 3.001569e+00 3.001570e+00 -9.968146e-05 -9.952924e-03 0 -9.952924e-03 3.100489e-13 1.318186e+01 
9.816446e-01 2.998101e+00 2.998100e+00 -9.968146e-05 1.206077e-02 0 1.206077e-02 3.100489e-13 1.318186e+01 
9.845131e-01 3.002336e+00 3.002337e+00 -9.968146e-05 -1.494193e-02 0 -1.494193e-02 3.100489e-13 1.318186e+01 
9.871399e-01 2.997071e+00 2.997070e+00 -9.968146e-05 1.872803e-02 0 1.872803e-02 3.100489e-13 1.318186e+01 
9.895243e-01 3.003756e+00 3.003757e+00 -9.968146e-05 -2.423922e-02 0 -2.423922e-02 3.100489e-13 1.318186e+01 
9.916658e-01 2.995049e+00 2.995048e+00 -9.968146e-05 3.186826e-02 0 3.186826e-02 3.100489e-13 1.318186e+01 
9.935639e-01 3.006747e+00 3.006748e+00 -9.968146e-05 -4.406520e-02 0 -4.406520e-02 3.100489e-13 1.318186e+01 
9.952180e-01 2.990407e+00 2.990405e+00 -9.968146e-05 6.226420e-02 0 6.226420e-02 3.100489e-13 1.318186e+01 
9.966277e-01 3.014389e+00 3.014392e+00 -9.968146e-05 -9.620179e-02 0 -9.620179e-02 3.100489e-13 1.318186e+01 
9.977928e-01 2.976822e+00 2.976817e+00 -9.968146e-05 1.528742e-01 0 1.528742e-01 3.100489e-13 1.318186e+01 
9.987130e-01 3.040661e+00 3.040670e+00 -9.968146e-05 -2.949660e-01 0 -2.949660e-01 3.100489e-13 1.318186e+01 
9.993879e-01 2.922251e+00 2.922232e+00 -9.968146e-05 5.692136e-01 0 5.692136e-01 3.100489e-13 1.318186e+01 
9.998174e-01 2.771915e+00 2.771915e+00 -9.968146e-05 -2.584603e+00 0 -2.584603e+00 3.100489e-13 1.318186e+01 
1 5.000218e-01 4.999103e-01 -9.968147e-05 1.534997e+00 0 1.534997e+00 3.100489e-13 1.318186e+01 
ZONE T="8.2862e-09", I=201
-1 4.997087e-01 4.995973e-01 -9.967834e-05 -1.531905e+00 0 -1.531905e+00 3.302993e-13 1.318185e+01 
-9.998174e-01 2.768682e+00 2.768683e+00 -9.967834e-05 2.580053e+00 0 2.580053e+00 3.302993e-13 1.318185e+01 
-9.993879e-01 2.920887e+00 2.920868e+00 -9.967833e-05 -5.682465e-01 0 -5.682465e-01 3.302993e-13 1.318185e+01 
-9.987130e-01 3.041340e+00 3.041349e+00 -9.967834e-05 2.955864e-01 0 2.955864e-01 3.302993e-13 1.318185e+01 
-9.977928e-01 2.976431e+00 2.976426e+00 -9.967833e-05 -1.532032e-01 0 -1.532032e-01 3.302993e-13 1.318185e+01 
-9.966277e-01 3.014634e+00 3.014637e+00 -9.967834e-05 9.649514e-02 0 9.649514e-02 3.302993e-13 1.318185e+01 
-9.952180e-01 2.990243e+00 2.990241e+00 -9.967833e-05 -6.245216e-02 0 -6.245216e-02 3.302993e-13 1.318185e+01 
-9.935639e-01 3.006862e+00 3.006864e+00 -9.967833e-05 4.421396e-02 0 4.421396e-02 3.302993e-13 1.318185e+01 
-9.916658e-01 2.994964e+00 2.994963e+00 -9.967833e-05 -3.197489e-02 0 -3.197489e-02 3.302993e-13 1.318185e+01 
-9.895243e-01 3.003821e+00 3.003822e+00 -9.967833e-05 2.432468e-02 0 2.432468e-02 3.302993e-13 1.318185e+01 
-9.871399e-01 2.997020e+00 2.997020e+00 -9.967833e-05 -1.879362e-02 0 -1.879362e-02 3.302993e-13 1.318185e+01 
-9.845131e-01 3.002377e+00 3.002377e+00 -9.967833e-05 1.499581e-02 0 1.499581e-02 3.302993e-13 1.318185e+01 
-9.816446e-01 2.998068e+00 2.998067e+00 -9.967833e-05 -1.210404e-02 0 -1.210404e-02 3.302993e-13 1.318185e+01 
-9.785352e-01 3.001596e+00 3.001597e+00 -9.967833e-05 9.989296e-03 0 9.989296e-03 3.302993e-13 1.318185e+01 
-9.751854e-01 2.998662e+00 2.998662e+00 -9.967833e-05 -8.317092e-03 0 -8.317092e-03 3.302993e-13 1.318185e+01 
-9.715963e-01 3.001134e+00 3.001135e+00 -9.967833e-05 7.037765e-03 0 7.037765e-03 3.302993e-13 1.318185e+01 
-9.677686e-01 2.999028e+00 2.999028e+00 -9.967833e-05 -5.996750e-03 0 -5.996750e-03 3.302993e-13 1.318185e+01 
-9.637034e-01 3.000841e+00 3.000841e+00 -9.967833e-05 5.172887e-03 0 5.172887e-03 3.302993e-13 1.318185e+01 
-9.594015e-01 2.999266e+00 2.999266e+00 -9.967833e-05 -4.487266e-03 0 -4.487266e-03 3.302993e-13 1.318185e+01 
-9.548641e-01 3.000646e+00 3.000646e+00 -9.967833e-05 3.930190e-03 0 3.930190e-03 3.302993e-13 1.318185e+01 
-9.500923e-01 2.999429e+00 2.999428e+00 -9.967833e-05 -3.458138e-03 0 -3.458138e-03 3.302993e-13 1.318185e+01 
-9.450873e-01 3.000509e+00 3.000509e+00 -9.967833e-05 3.066433e-03 0 3.066433e-03 3.302993e-13 1.318185e+01 
-9.398502e-01 2.999544e+00 2.999544e+00 -9.967833e-05 -2.729547e-03 0 -2.729547e-03 3.302993e-13 1.318185e+01 
-9.343823e-01 3.000411e+00 3.000411e+00 -9.967833e-05 2.445152e-03 0 2.445152e-03 3.302993e-13 1.318185e+01 
-9.286851e-01 2.999628e+00 2.999628e+00 -9.967833e-05 -2.197502e-03 0 -2.197502e-03 3.302993e-13 1.318185e+01 
-9.227599e-01 3.000338e+00 3.000338e+00 -9.967833e-05 1.985423e-03 0 1.985423e-03 3.302993e-13 1.318185e+01 
-9.166081e-01 2.999692e+00 2.999692e+00 -9.967833e-05 -1.798787e-03 0 -1.798787e-03 3.302993e-13 1.318185e+01 
-9.102313e-01 3.000282e+00 3.000282e+00 -9.967833e-05 1.637011e-03 0 1.637011e-03 3.302993e-13 1.318185e+01 
-9.036310e-01 2.999740e+00 2.999740e+00 -9.967833e-05 -1.493347e-03 0 -1.493347e-03 3.302993e-13 1.318185e+01 
-8.968089e-01 3.000239e+00 3.000240e+00 -9.967833e-05 1.367519e-03 0 1.367519e-03 3.302993e-13 1.318185e+01 
-8.897666e-01 2.999778e+00 2.999778e+00 -9.967833e-05 -1.254894e-03 0 -1.254894e-03 3.302993e-13 1.318185e+01 
-8.825059e-01 3.000206e+00 3.000206e+00 -9.967833e-05 1.155359e-03 0 1.155359e-03 3.302993e-13 1.318185e+01 
-8.750285e-01 2.999809e+00 2.999809e+00 -9.967833e-05 -1.065649e-03 0 -1.065649e-03 3.302993e-13 1.318185e+01 
-8.673363e-01 3.000179e+00 3.000179e+00 -9.967833e-05 9.857385e-04 0 9.857385e-04 3.302993e-13 1.318185e+01 
-8.594311e-01 2.999833e+00 2.999833e+00 -9.967833e-05 -9.132717e-04 0 -9.132717e-04 3.302993e-13 1.318185e+01 
-8.513150e-01 3.000157e+00 3.000157e+00 -9.967833e-05 8.482703e-04 0 8.482703e-04 3.302993e-13 1.318185e+01 
-8.429898e-01 2.999853e+00 2.999853e+00 -9.967833e-05 -7.889991e-04 0 -7.889991e-04 3.302993e-13 1.318185e+01 
-8.344577e-01 3.000138e+00 3.000139e+00 -9.967833e-05 7.355028e-04 0 7.355028e-04 3.302993e-13 1.318185e+01 
-8.257207e-01 2.999869e+00 2.999869e+00 -9.967833e-05 -6.864809e-04 0 -6.864809e-04 3.302993e-13 1.318185e+01 
-8.167810e-01 3.000123e+00 3.000124e+00 -9.967833e-05 6.419880e-04 0 6.419880e-04 3.302993e-13 1.318185e+01 
-8.076408e-01 2.999883e+00 2.999883e+00 -9.967833e-05 -6.010333e-04 0 -6.010333e-04 3.302993e-13 1.318185e+01 
-7.983023e-01 3.000111e+00 3.000111e+00 -9.967833e-05 5.636743e-04 0 5.636743e-04 3.302993e-13 1.318185e+01 
-7.887678e-01 2.999895e+00 2.999895e+00 -9.967833e-05 -5.291455e-04 0 -5.291455e-04 3.302993e-13 1.318185e+01 
-7.790397e-01 3.000100e+00 3.000100e+00 -9.967833e-05 4.975031e-04 0 4.975031e-04 3.302993e-13 1.318185e+01 
-7.691203e-01 2.999904e+00 2.999904e+00 -9.967833e-05 -4.681477e-04 0 -4.681477e-04 3.302993e-13 1.318185e+01 
-7.590121e-01 3.000091e+00 3.000091e+00 -9.967833e-05 4.411328e-04 0 4.411328e-04 3.302993e-13 1.318185e+01 
-7.487175e-01 2.999913e+00 2.999913e+00 -9.967833e-05 -4.159832e-04 0 -4.159832e-04 3.302993e-13 1.318185e+01 
-7.382391e-01 3.000084e+00 3.000084e+00 -9.967833e-05 3.927486e-04 0 3.927486e-04 3.302993e-13 1.318185e+01 
-7.275795e-01 2.999920e+00 2.999920e+00 -9.967833e-05 -3.710485e-04 0 -3.710485e-04 3.302993e-13 1.318185e+01 
-7.167413e-01 3.000077e+00 3.000077e+00 -9.967833e-05 3.509281e-04 0 3.509281e-04 3.302993e-13 1.318185e+01 
-7.057271e-01 2.999926e+00 2.999926e+00 -9.967833e-05 -3.320795e-04 0 -3.320795e-04 3.302993e-13 1.318185e+01 
-6.945396e-01 3.000071e+00 3.000071e+00 -9.967833e-05 3.145440e-04 0 3.145440e-04 3.302993e-13 1.318185e+01 
-6.831816e-01 2.999931e+00 2.999931e+00 -9.967833e-05 -2.980702e-04 0 -2.980702e-04 3.302993e-13 1.318185e+01 
-6.716559e-01 3.000066e+00 3.000066e+00 -9.967833e-05 2.826950e-04 0 2.826950e-04 3.302993e-13 1.318185e+01 
-6.599653e-01 2.999936e+00 2.999936e+00 -9.967833e-05 -2.682118e-04 0 -2.682118e-04 3.302993e-13 1.318185e+01 
-6.481127e-01 3.000062e+00 3.000062e+00 -9.967833e-05 2.546536e-04 0 2.546536e-04 3.302993e-13 1.318185e+01 
-6.361009e-01 2.999940e+00 2.999940e+00 -9.967833e-05 -2.418491e-04 0 -2.418491e-04 3.302993e-13 1.318185e+01 
-6.239330e-01 3.000058e+00 3.000058e+00 -9.967833e-05 2.298279e-04 0 2.298279e-04 3.302993e-13 1.318185e+01 
-6.116119e-01 2.999944e+00 2.999944e+00 -9.967833e-05 -2.184466e-04 0 -2.184466e-04 3.302993e-13 1.318185e+01 
-5.991407e-01 3.000054e+00 3.000055e+00 -9.967833e-05 2.077321e-04 0 2.077321e-04 3.302993e-13 1.318185e+01 
-5.865224e-01 2.999947e+00 2.999947e+00 -9.967833e-05 -1.975637e-04 0 -1.975637e-04 3.302993e-13 1.318185e+01 
-5.737600e-01 3.000051e+00 3.000052e+00 -9.967833e-05 1.879652e-04 0 1.879652e-04 3.302993e-13 1.318185e+01 
-5.608568e-01 2.999950e+00 2.999950e+00 -9.967833e-05 -1.788348e-04 0 -1.788348e-04 3.302993e-13 1.318185e+01 
-5.478160e-01 3.000049e+00 3.000049e+00 -9.967833e-05 1.701935e-04 0 1.701935e-04 3.302993e-13 1.318185e+01 
-5.346406e-01 2.999952e+00 2.999952e+00 -9.967833e-05 -1.619548e-04 0 -1.619548e-04 3.302993e-13 1.318185e+01 
