TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="0.001", I=101
8.090170e-01 1.802555e+00 1.777669e+00 -1.126061e-04 -1.422503e+00 0 5.700730e+01 -7.737483e-06 9.847039e+00 
8.270806e-01 1.690231e+00 1.716500e+00 -7.938941e-05 1.107435e+00 0 -5.471085e+01 -7.737483e-06 9.847039e+00 
8.443279e-01 1.625172e+00 1.603523e+00 -1.145294e-04 -1.174085e+00 0 5.151484e+01 -7.737483e-06 9.847039e+00 
8.607420e-01 1.514215e+00 1.532776e+00 -7.690896e-05 1.075378e+00 0 -4.858061e+01 -7.737483e-06 9.847039e+00 
8.763067e-01 1.439401e+00 1.422467e+00 -1.151002e-04 -1.000540e+00 0 4.543103e+01 -7.737483e-06 9.847039e+00 
8.910065e-01 1.330033e+00 1.344178e+00 -7.544535e-05 9.945512e-01 0 -4.216323e+01 -7.737483e-06 9.847039e+00 
9.048271e-01 1.248506e+00 1.235939e+00 -1.158605e-04 -9.326449e-01 0 3.894979e+01 -7.737483e-06 9.847039e+00 
9.177546e-01 1.141421e+00 1.152105e+00 -7.491637e-05 9.234137e-01 0 -3.566412e+01 -7.737483e-06 9.847039e+00 
9.297765e-01 1.055654e+00 1.046430e+00 -1.162913e-04 -8.996370e-01 0 3.243096e+01 -7.737483e-06 9.847039e+00 
9.408808e-01 9.517354e-01 9.594991e-01 -7.500272e-05 8.899106e-01 0 -2.922759e+01 -7.737483e-06 9.847039e+00 
9.510565e-01 8.642836e-01 8.576261e-01 -1.161760e-04 -8.905226e-01 0 2.606959e+01 -7.737483e-06 9.847039e+00 
9.602937e-01 7.651040e-01 7.704444e-01 -7.571550e-05 8.937656e-01 0 -2.301775e+01 -7.737483e-06 9.847039e+00 
9.685832e-01 6.791356e-01 6.744689e-01 -1.154482e-04 -9.125033e-01 0 2.002304e+01 -7.737483e-06 9.847039e+00 
9.759168e-01 5.874027e-01 5.907563e-01 -7.716497e-05 9.389085e-01 0 -1.721397e+01 -7.737483e-06 9.847039e+00 
9.822873e-01 5.073843e-01 5.042338e-01 -1.139947e-04 -9.806634e-01 0 1.448503e+01 -7.737483e-06 9.847039e+00 
9.876883e-01 4.277593e-01 4.295107e-01 -7.950859e-05 1.045480e+00 0 -1.205569e+01 -7.737483e-06 9.847039e+00 
9.921147e-01 3.605907e-01 3.585378e-01 -1.115495e-04 -1.133457e+00 0 9.740505e+00 -7.737483e-06 9.847039e+00 
9.955620e-01 3.008789e-01 3.014044e-01 -8.306926e-05 1.283131e+00 0 -7.881491e+00 -7.737483e-06 9.847039e+00 
9.980267e-01 2.568983e-01 2.555837e-01 -1.074217e-04 -1.522326e+00 0 6.141816e+00 -7.737483e-06 9.847039e+00 
9.995066e-01 2.279348e-01 2.276294e-01 -8.909830e-05 2.078992e+00 0 -4.817075e+00 -7.737483e-06 9.847039e+00 
1 2.183451e-01 2.176697e-01 -9.657073e-05 -6.715150e+00 0 6.098643e+00 -7.737483e-06 9.847039e+00 
